Date,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Gross Sales,Discount Price,Net Sales,COGS,Profit,Discount Number,Discount %
14 January 2020,Enterprise,Germany,Amarilla,Medium,994, $120.00 , $125.00 ," $1,24,250.00 "," $8,697.50 "," $1,15,552.50 "," $1,19,280.00 "," $-3,727.50 ",0.07,7%
15 January 2020,Government,Canada,Amarilla,Medium,1118, $10.00 , $20.00 ," $22,360.00 "," $1,565.20 "," $20,794.80 "," $11,180.00 "," $9,614.80 ",0.07,7%
16 January 2020,Small Business,United States of America,Amarilla,Medium,1372, $250.00 , $300.00 ," $4,11,600.00 "," $28,812.00 "," $3,82,788.00 "," $3,43,000.00 "," $39,788.00 ",0.07,7%
17 January 2020,Government,Canada,Montana,Medium,488, $5.00 , $7.00 ," $3,416.00 ", $273.28 ," $3,142.72 "," $2,440.00 ", $702.72 ,0.08,8%
18 January 2020,Government,United States of America,Montana,Medium,1282, $10.00 , $20.00 ," $25,640.00 "," $2,051.20 "," $23,588.80 "," $12,820.00 "," $10,768.80 ",0.08,8%
19 January 2020,Government,Canada,Paseo,Medium,257, $5.00 , $7.00 ," $1,799.00 ", $143.92 ," $1,655.08 "," $1,285.00 ", $370.08 ,0.08,8%
20 January 2020,Government,United States of America,Amarilla,Medium,1282, $10.00 , $20.00 ," $25,640.00 "," $2,051.20 "," $23,588.80 "," $12,820.00 "," $10,768.80 ",0.08,8%
21 January 2020,Enterprise,Mexico,Carretera,Medium,1540, $120.00 , $125.00 ," $1,92,500.00 "," $15,400.00 "," $1,77,100.00 "," $1,84,800.00 "," $-7,700.00 ",0.08,8%
22 January 2020,Midmarket,France,Carretera,Medium,490, $10.00 , $15.00 ," $7,350.00 ", $588.00 ," $6,762.00 "," $4,900.00 "," $1,862.00 ",0.08,8%
23 January 2020,Government,Mexico,Carretera,Medium,1362, $260.00 , $350.00 ," $4,76,700.00 "," $38,136.00 "," $4,38,564.00 "," $3,54,120.00 "," $84,444.00 ",0.08,8%
24 January 2020,Midmarket,France,Montana,Medium,2501, $10.00 , $15.00 ," $37,515.00 "," $3,001.20 "," $34,513.80 "," $25,010.00 "," $9,503.80 ",0.08,8%
25 January 2020,Government,Canada,Montana,Medium,708, $10.00 , $20.00 ," $14,160.00 "," $1,132.80 "," $13,027.20 "," $7,080.00 "," $5,947.20 ",0.08,8%
26 January 2020,Government,Germany,Montana,Medium,645, $10.00 , $20.00 ," $12,900.00 "," $1,032.00 "," $11,868.00 "," $6,450.00 "," $5,418.00 ",0.08,8%
27 January 2020,Small Business,France,Montana,Medium,1562, $250.00 , $300.00 ," $4,68,600.00 "," $37,488.00 "," $4,31,112.00 "," $3,90,500.00 "," $40,612.00 ",0.08,8%
28 January 2020,Small Business,Canada,Montana,Medium,1283, $250.00 , $300.00 ," $3,84,900.00 "," $30,792.00 "," $3,54,108.00 "," $3,20,750.00 "," $33,358.00 ",0.08,8%
29 January 2020,Midmarket,Germany,Montana,Medium,711, $10.00 , $15.00 ," $10,665.00 ", $853.20 ," $9,811.80 "," $7,110.00 "," $2,701.80 ",0.08,8%
30 January 2020,Enterprise,Mexico,Paseo,Medium,1114, $120.00 , $125.00 ," $1,39,250.00 "," $11,140.00 "," $1,28,110.00 "," $1,33,680.00 "," $-5,570.00 ",0.08,8%
31 January 2020,Government,Germany,Paseo,Medium,1259, $5.00 , $7.00 ," $8,813.00 ", $705.04 ," $8,107.96 "," $6,295.00 "," $1,812.96 ",0.08,8%
01 February 2020,Government,Germany,Paseo,Medium,1095, $5.00 , $7.00 ," $7,665.00 ", $613.20 ," $7,051.80 "," $5,475.00 "," $1,576.80 ",0.08,8%
02 February 2020,Government,Germany,Paseo,Medium,1366, $10.00 , $20.00 ," $27,320.00 "," $2,185.60 "," $25,134.40 "," $13,660.00 "," $11,474.40 ",0.08,8%
03 February 2020,Small Business,Mexico,Paseo,Medium,2460, $250.00 , $300.00 ," $7,38,000.00 "," $59,040.00 "," $6,78,960.00 "," $6,15,000.00 "," $63,960.00 ",0.08,8%
04 February 2020,Government,United States of America,Paseo,Medium,678, $5.00 , $7.00 ," $4,746.00 ", $379.68 ," $4,366.32 "," $3,390.00 ", $976.32 ,0.08,8%
05 February 2020,Government,Germany,Paseo,Medium,1598, $5.00 , $7.00 ," $11,186.00 ", $894.88 ," $10,291.12 "," $7,990.00 "," $2,301.12 ",0.08,8%
06 February 2020,Government,Germany,Paseo,Medium,2409, $5.00 , $7.00 ," $16,863.00 "," $1,349.04 "," $15,513.96 "," $12,045.00 "," $3,468.96 ",0.08,8%
07 February 2020,Government,Germany,Paseo,Medium,1934, $10.00 , $20.00 ," $38,680.00 "," $3,094.40 "," $35,585.60 "," $19,340.00 "," $16,245.60 ",0.08,8%
08 February 2020,Government,Mexico,Paseo,Medium,2993, $10.00 , $20.00 ," $59,860.00 "," $4,788.80 "," $55,071.20 "," $29,930.00 "," $25,141.20 ",0.08,8%
09 February 2020,Government,Germany,Paseo,Medium,2146, $260.00 , $350.00 ," $7,51,100.00 "," $60,088.00 "," $6,91,012.00 "," $5,57,960.00 "," $1,33,052.00 ",0.08,8%
10 February 2020,Government,Mexico,Paseo,Medium,1946, $5.00 , $7.00 ," $13,622.00 "," $1,089.76 "," $12,532.24 "," $9,730.00 "," $2,802.24 ",0.08,8%
11 February 2020,Government,Mexico,Paseo,Medium,1362, $260.00 , $350.00 ," $4,76,700.00 "," $38,136.00 "," $4,38,564.00 "," $3,54,120.00 "," $84,444.00 ",0.08,8%
12 February 2020,Channel Partners,Canada,Velo,Medium,598, $3.00 , $12.00 ," $7,176.00 ", $574.08 ," $6,601.92 "," $1,794.00 "," $4,807.92 ",0.08,8%
13 February 2020,Government,United States of America,Velo,Medium,2907, $5.00 , $7.00 ," $20,349.00 "," $1,627.92 "," $18,721.08 "," $14,535.00 "," $4,186.08 ",0.08,8%
14 February 2020,Government,Germany,Velo,Medium,2338, $5.00 , $7.00 ," $16,366.00 "," $1,309.28 "," $15,056.72 "," $11,690.00 "," $3,366.72 ",0.08,8%
15 February 2020,Small Business,France,Velo,Medium,386, $250.00 , $300.00 ," $1,15,800.00 "," $9,264.00 "," $1,06,536.00 "," $96,500.00 "," $10,036.00 ",0.08,8%
16 February 2020,Small Business,Mexico,Velo,Medium,635, $250.00 , $300.00 ," $1,90,500.00 "," $15,240.00 "," $1,75,260.00 "," $1,58,750.00 "," $16,510.00 ",0.08,8%
17 February 2020,Government,France,VTT,Medium,575, $260.00 , $350.00 ," $2,01,075.00 "," $16,086.00 "," $1,84,989.00 "," $1,49,370.00 "," $35,619.00 ",0.08,8%
18 February 2020,Government,Germany,VTT,Medium,2338, $5.00 , $7.00 ," $16,366.00 "," $1,309.28 "," $15,056.72 "," $11,690.00 "," $3,366.72 ",0.08,8%
19 February 2020,Government,France,VTT,Medium,381, $260.00 , $350.00 ," $1,33,350.00 "," $10,668.00 "," $1,22,682.00 "," $99,060.00 "," $23,622.00 ",0.08,8%
20 February 2020,Government,Germany,VTT,Medium,422, $260.00 , $350.00 ," $1,47,700.00 "," $11,816.00 "," $1,35,884.00 "," $1,09,720.00 "," $26,164.00 ",0.08,8%
21 February 2020,Small Business,Canada,VTT,Medium,2134, $250.00 , $300.00 ," $6,40,200.00 "," $51,216.00 "," $5,88,984.00 "," $5,33,500.00 "," $55,484.00 ",0.08,8%
22 February 2020,Small Business,United States of America,VTT,Medium,808, $250.00 , $300.00 ," $2,42,400.00 "," $19,392.00 "," $2,23,008.00 "," $2,02,000.00 "," $21,008.00 ",0.08,8%
23 February 2020,Government,Canada,Amarilla,Medium,708, $10.00 , $20.00 ," $14,160.00 "," $1,132.80 "," $13,027.20 "," $7,080.00 "," $5,947.20 ",0.08,8%
24 February 2020,Government,United States of America,Amarilla,Medium,2907, $5.00 , $7.00 ," $20,349.00 "," $1,627.92 "," $18,721.08 "," $14,535.00 "," $4,186.08 ",0.08,8%
25 February 2020,Government,Germany,Amarilla,Medium,1366, $10.00 , $20.00 ," $27,320.00 "," $2,185.60 "," $25,134.40 "," $13,660.00 "," $11,474.40 ",0.08,8%
26 February 2020,Small Business,Mexico,Amarilla,Medium,2460, $250.00 , $300.00 ," $7,38,000.00 "," $59,040.00 "," $6,78,960.00 "," $6,15,000.00 "," $63,960.00 ",0.08,8%
27 February 2020,Government,Germany,Amarilla,Medium,1520, $10.00 , $20.00 ," $30,400.00 "," $2,432.00 "," $27,968.00 "," $15,200.00 "," $12,768.00 ",0.08,8%
28 February 2020,Midmarket,Germany,Amarilla,Medium,711, $10.00 , $15.00 ," $10,665.00 ", $853.20 ," $9,811.80 "," $7,110.00 "," $2,701.80 ",0.08,8%
29 February 2020,Channel Partners,Mexico,Amarilla,Medium,1375, $3.00 , $12.00 ," $16,500.00 "," $1,320.00 "," $15,180.00 "," $4,125.00 "," $11,055.00 ",0.08,8%
01 March 2020,Small Business,Mexico,Amarilla,Medium,635, $250.00 , $300.00 ," $1,90,500.00 "," $15,240.00 "," $1,75,260.00 "," $1,58,750.00 "," $16,510.00 ",0.08,8%
02 March 2020,Government,United States of America,VTT,Medium,437, $10.00 , $20.00 ," $8,730.00 ", $698.40 ," $8,031.60 "," $4,365.00 "," $3,666.60 ",0.08,8%
03 March 2020,Small Business,Canada,Carretera,Medium,1094, $250.00 , $300.00 ," $3,28,200.00 "," $29,538.00 "," $2,98,662.00 "," $2,73,500.00 "," $25,162.00 ",0.09,9%
04 March 2020,Channel Partners,Mexico,Carretera,Medium,367, $3.00 , $12.00 ," $4,404.00 ", $396.36 ," $4,007.64 "," $1,101.00 "," $2,906.64 ",0.09,9%
05 March 2020,Small Business,Canada,Montana,Medium,3803, $250.00 , $300.00 ," $11,40,750.00 "," $1,02,667.50 "," $10,38,082.50 "," $9,50,625.00 "," $87,457.50 ",0.09,9%
06 March 2020,Government,France,Montana,Medium,1666, $260.00 , $350.00 ," $5,83,100.00 "," $52,479.00 "," $5,30,621.00 "," $4,33,160.00 "," $97,461.00 ",0.09,9%
07 March 2020,Small Business,France,Montana,Medium,322, $250.00 , $300.00 ," $96,600.00 "," $8,694.00 "," $87,906.00 "," $80,500.00 "," $7,406.00 ",0.09,9%
08 March 2020,Channel Partners,Canada,Montana,Medium,2321, $3.00 , $12.00 ," $27,852.00 "," $2,506.68 "," $25,345.32 "," $6,963.00 "," $18,382.32 ",0.09,9%
09 March 2020,Enterprise,France,Montana,Medium,1857, $120.00 , $125.00 ," $2,32,125.00 "," $20,891.25 "," $2,11,233.75 "," $2,22,840.00 "," $-11,606.25 ",0.09,9%
10 March 2020,Government,Canada,Montana,Medium,1611, $5.00 , $7.00 ," $11,277.00 "," $1,014.93 "," $10,262.07 "," $8,055.00 "," $2,207.07 ",0.09,9%
11 March 2020,Enterprise,United States of America,Montana,Medium,2797, $120.00 , $125.00 ," $3,49,625.00 "," $31,466.25 "," $3,18,158.75 "," $3,35,640.00 "," $-17,481.25 ",0.09,9%
12 March 2020,Small Business,Germany,Montana,Medium,334, $250.00 , $300.00 ," $1,00,200.00 "," $9,018.00 "," $91,182.00 "," $83,500.00 "," $7,682.00 ",0.09,9%
13 March 2020,Small Business,Mexico,Paseo,Medium,2565, $250.00 , $300.00 ," $7,69,500.00 "," $69,255.00 "," $7,00,245.00 "," $6,41,250.00 "," $58,995.00 ",0.09,9%
14 March 2020,Government,Mexico,Paseo,Medium,2417, $260.00 , $350.00 ," $8,45,950.00 "," $76,135.50 "," $7,69,814.50 "," $6,28,420.00 "," $1,41,394.50 ",0.09,9%
15 March 2020,Midmarket,United States of America,Paseo,Medium,3675, $10.00 , $15.00 ," $55,125.00 "," $4,961.25 "," $50,163.75 "," $36,750.00 "," $13,413.75 ",0.09,9%
16 March 2020,Small Business,Canada,Paseo,Medium,1094, $250.00 , $300.00 ," $3,28,200.00 "," $29,538.00 "," $2,98,662.00 "," $2,73,500.00 "," $25,162.00 ",0.09,9%
17 March 2020,Midmarket,France,Paseo,Medium,1227, $10.00 , $15.00 ," $18,405.00 "," $1,656.45 "," $16,748.55 "," $12,270.00 "," $4,478.55 ",0.09,9%
18 March 2020,Channel Partners,Mexico,Paseo,Medium,367, $3.00 , $12.00 ," $4,404.00 ", $396.36 ," $4,007.64 "," $1,101.00 "," $2,906.64 ",0.09,9%
19 March 2020,Small Business,France,Paseo,Medium,1324, $250.00 , $300.00 ," $3,97,200.00 "," $35,748.00 "," $3,61,452.00 "," $3,31,000.00 "," $30,452.00 ",0.09,9%
20 March 2020,Channel Partners,Germany,Paseo,Medium,1775, $3.00 , $12.00 ," $21,300.00 "," $1,917.00 "," $19,383.00 "," $5,325.00 "," $14,058.00 ",0.09,9%
21 March 2020,Enterprise,United States of America,Paseo,Medium,2797, $120.00 , $125.00 ," $3,49,625.00 "," $31,466.25 "," $3,18,158.75 "," $3,35,640.00 "," $-17,481.25 ",0.09,9%
22 March 2020,Midmarket,Mexico,Velo,Medium,245, $10.00 , $15.00 ," $3,675.00 ", $330.75 ," $3,344.25 "," $2,450.00 ", $894.25 ,0.09,9%
23 March 2020,Small Business,Canada,Velo,Medium,3794, $250.00 , $300.00 ," $11,38,050.00 "," $1,02,424.50 "," $10,35,625.50 "," $9,48,375.00 "," $87,250.50 ",0.09,9%
24 March 2020,Government,Germany,Velo,Medium,1307, $260.00 , $350.00 ," $4,57,450.00 "," $41,170.50 "," $4,16,279.50 "," $3,39,820.00 "," $76,459.50 ",0.09,9%
25 March 2020,Enterprise,Canada,Velo,Medium,567, $120.00 , $125.00 ," $70,875.00 "," $6,378.75 "," $64,496.25 "," $68,040.00 "," $-3,543.75 ",0.09,9%
26 March 2020,Enterprise,Mexico,Velo,Medium,2110, $120.00 , $125.00 ," $2,63,750.00 "," $23,737.50 "," $2,40,012.50 "," $2,53,200.00 "," $-13,187.50 ",0.09,9%
27 March 2020,Government,Canada,Velo,Medium,1269, $260.00 , $350.00 ," $4,44,150.00 "," $39,973.50 "," $4,04,176.50 "," $3,29,940.00 "," $74,236.50 ",0.09,9%
28 March 2020,Channel Partners,United States of America,VTT,Medium,1956, $3.00 , $12.00 ," $23,472.00 "," $2,112.48 "," $21,359.52 "," $5,868.00 "," $15,491.52 ",0.09,9%
29 March 2020,Small Business,Germany,VTT,Medium,2659, $250.00 , $300.00 ," $7,97,700.00 "," $71,793.00 "," $7,25,907.00 "," $6,64,750.00 "," $61,157.00 ",0.09,9%
30 March 2020,Government,United States of America,VTT,Medium,1352, $260.00 , $350.00 ," $4,73,025.00 "," $42,572.25 "," $4,30,452.75 "," $3,51,390.00 "," $79,062.75 ",0.09,9%
31 March 2020,Channel Partners,Germany,VTT,Medium,880, $3.00 , $12.00 ," $10,560.00 ", $950.40 ," $9,609.60 "," $2,640.00 "," $6,969.60 ",0.09,9%
01 April 2020,Small Business,United States of America,VTT,Medium,1867, $250.00 , $300.00 ," $5,60,100.00 "," $50,409.00 "," $5,09,691.00 "," $4,66,750.00 "," $42,941.00 ",0.09,9%
02 April 2020,Channel Partners,France,VTT,Medium,2234, $3.00 , $12.00 ," $26,808.00 "," $2,412.72 "," $24,395.28 "," $6,702.00 "," $17,693.28 ",0.09,9%
03 April 2020,Midmarket,France,VTT,Medium,1227, $10.00 , $15.00 ," $18,405.00 "," $1,656.45 "," $16,748.55 "," $12,270.00 "," $4,478.55 ",0.09,9%
04 April 2020,Enterprise,Mexico,VTT,Medium,877, $120.00 , $125.00 ," $1,09,625.00 "," $9,866.25 "," $99,758.75 "," $1,05,240.00 "," $-5,481.25 ",0.09,9%
05 April 2020,Government,United States of America,Amarilla,Medium,2071, $260.00 , $350.00 ," $7,24,850.00 "," $65,236.50 "," $6,59,613.50 "," $5,38,460.00 "," $1,21,153.50 ",0.09,9%
06 April 2020,Government,Canada,Amarilla,Medium,1269, $260.00 , $350.00 ," $4,44,150.00 "," $39,973.50 "," $4,04,176.50 "," $3,29,940.00 "," $74,236.50 ",0.09,9%
07 April 2020,Midmarket,Germany,Amarilla,Medium,970, $10.00 , $15.00 ," $14,550.00 "," $1,309.50 "," $13,240.50 "," $9,700.00 "," $3,540.50 ",0.09,9%
08 April 2020,Government,Mexico,Amarilla,Medium,1694, $10.00 , $20.00 ," $33,880.00 "," $3,049.20 "," $30,830.80 "," $16,940.00 "," $13,890.80 ",0.09,9%
09 April 2020,Government,Germany,Carretera,Medium,663, $10.00 , $20.00 ," $13,260.00 "," $1,193.40 "," $12,066.60 "," $6,630.00 "," $5,436.60 ",0.09,9%
10 April 2020,Government,Canada,Carretera,Medium,819, $5.00 , $7.00 ," $5,733.00 ", $515.97 ," $5,217.03 "," $4,095.00 "," $1,122.03 ",0.09,9%
11 April 2020,Channel Partners,Germany,Carretera,Medium,1580, $3.00 , $12.00 ," $18,960.00 "," $1,706.40 "," $17,253.60 "," $4,740.00 "," $12,513.60 ",0.09,9%
12 April 2020,Government,Mexico,Carretera,Medium,521, $5.00 , $7.00 ," $3,647.00 ", $328.23 ," $3,318.77 "," $2,605.00 ", $713.77 ,0.09,9%
13 April 2020,Government,United States of America,Paseo,Medium,973, $10.00 , $20.00 ," $19,460.00 "," $1,751.40 "," $17,708.60 "," $9,730.00 "," $7,978.60 ",0.09,9%
14 April 2020,Government,Mexico,Paseo,Medium,1038, $10.00 , $20.00 ," $20,760.00 "," $1,868.40 "," $18,891.60 "," $10,380.00 "," $8,511.60 ",0.09,9%
15 April 2020,Government,Germany,Paseo,Medium,360, $5.00 , $7.00 ," $2,520.00 ", $226.80 ," $2,293.20 "," $1,800.00 ", $493.20 ,0.09,9%
16 April 2020,Channel Partners,France,Velo,Medium,1967, $3.00 , $12.00 ," $23,604.00 "," $2,124.36 "," $21,479.64 "," $5,901.00 "," $15,578.64 ",0.09,9%
17 April 2020,Midmarket,Mexico,Velo,Medium,2628, $10.00 , $15.00 ," $39,420.00 "," $3,547.80 "," $35,872.20 "," $26,280.00 "," $9,592.20 ",0.09,9%
18 April 2020,Government,Germany,VTT,Medium,360, $5.00 , $7.00 ," $2,520.00 ", $226.80 ," $2,293.20 "," $1,800.00 ", $493.20 ,0.09,9%
19 April 2020,Government,France,VTT,Medium,2682, $10.00 , $20.00 ," $53,640.00 "," $4,827.60 "," $48,812.40 "," $26,820.00 "," $21,992.40 ",0.09,9%
20 April 2020,Government,Mexico,VTT,Medium,521, $5.00 , $7.00 ," $3,647.00 ", $328.23 ," $3,318.77 "," $2,605.00 ", $713.77 ,0.09,9%
21 April 2020,Government,Mexico,Amarilla,Medium,1038, $10.00 , $20.00 ," $20,760.00 "," $1,868.40 "," $18,891.60 "," $10,380.00 "," $8,511.60 ",0.09,9%
22 April 2020,Midmarket,Canada,Amarilla,Medium,1631, $10.00 , $15.00 ," $24,457.50 "," $2,201.18 "," $22,256.33 "," $16,305.00 "," $5,951.33 ",0.09,9%
23 April 2020,Channel Partners,France,Amarilla,Medium,306, $3.00 , $12.00 ," $3,672.00 ", $330.48 ," $3,341.52 ", $918.00 ," $2,423.52 ",0.09,9%
24 April 2020,Government,France,Montana,Medium,1976, $10.00 , $20.00 ," $39,520.00 "," $3,161.60 "," $36,358.40 "," $19,760.00 "," $16,598.40 ",0.08,8%
25 April 2020,Government,Mexico,Montana,Medium,2181, $250.00 , $300.00 ," $6,54,300.00 "," $52,344.00 "," $6,01,956.00 "," $5,45,250.00 "," $56,706.00 ",0.08,8%
26 April 2020,Government,United States of America,Velo,Medium,235, $10.00 , $20.00 ," $4,700.00 ", $376.00 ," $4,324.00 "," $2,350.00 "," $1,974.00 ",0.08,8%
27 April 2020,Government,United States of America,Paseo,Medium,345, $10.00 , $15.00 ," $5,175.00 ", $414.00 ," $4,761.00 "," $3,450.00 "," $1,311.00 ",0.08,8%
28 April 2020,Government,Mexico,Velo,Medium,1269, $260.00 , $350.00 ," $4,44,150.00 "," $35,532.00 "," $4,08,618.00 "," $3,29,940.00 "," $78,678.00 ",0.08,8%
29 April 2020,Government,Mexico,VTT,Medium,1227, $10.00 , $15.00 ," $18,405.00 "," $1,472.40 "," $16,932.60 "," $12,270.00 "," $4,662.60 ",0.08,8%
30 April 2020,Government,France,Amarilla,Medium,1269, $260.00 , $350.00 ," $4,44,150.00 "," $35,532.00 "," $4,08,618.00 "," $3,29,940.00 "," $78,678.00 ",0.08,8%
01 May 2020,Government,Mexico,Velo,Medium,1043, $260.00 , $350.00 ," $3,65,050.00 "," $18,252.50 "," $3,46,797.50 "," $2,71,180.00 "," $75,617.50 ",0.05,5%
02 May 2020,Small Business,United States of America,Velo,Medium,1094, $3.00 , $12.00 ," $13,128.00 ", $656.40 ," $12,471.60 "," $3,282.00 "," $9,189.60 ",0.05,5%
03 May 2020,Channel Partners,Canada,Velo,Medium,1145, $120.00 , $125.00 ," $1,43,125.00 "," $7,156.25 "," $1,35,968.75 "," $1,37,400.00 "," $-1,431.25 ",0.05,5%
04 May 2020,Midmarket,France,Velo,Medium,1196, $120.00 , $125.00 ," $1,49,500.00 "," $7,475.00 "," $1,42,025.00 "," $1,43,520.00 "," $-1,495.00 ",0.05,5%
05 May 2020,Small Business,Germany,VTT,Medium,1247, $250.00 , $300.00 ," $3,74,100.00 "," $18,705.00 "," $3,55,395.00 "," $3,11,750.00 "," $43,645.00 ",0.05,5%
06 May 2020,Government,Mexico,VTT,Medium,1298, $3.00 , $12.00 ," $15,576.00 ", $778.80 ," $14,797.20 "," $3,894.00 "," $10,903.20 ",0.05,5%
07 May 2020,Small Business,United States of America,VTT,Medium,1349, $10.00 , $15.00 ," $20,235.00 "," $1,011.75 "," $19,223.25 "," $13,490.00 "," $5,733.25 ",0.05,5%
08 May 2020,Small Business,Canada,VTT,Medium,1400, $10.00 , $15.00 ," $21,000.00 "," $1,050.00 "," $19,950.00 "," $14,000.00 "," $5,950.00 ",0.05,5%
09 May 2020,Midmarket,France,VTT,Medium,1451, $260.00 , $350.00 ," $5,07,850.00 "," $25,392.50 "," $4,82,457.50 "," $3,77,260.00 "," $1,05,197.50 ",0.05,5%
10 May 2020,Enterprise,Germany,VTT,Medium,1502, $250.00 , $300.00 ," $4,50,600.00 "," $22,530.00 "," $4,28,070.00 "," $3,75,500.00 "," $52,570.00 ",0.05,5%
11 May 2020,Government,United States of America,VTT,Medium,1553, $10.00 , $20.00 ," $31,060.00 "," $1,553.00 "," $29,507.00 "," $15,530.00 "," $13,977.00 ",0.05,5%
12 May 2020,Small Business,United States of America,Amarilla,Medium,1604, $260.00 , $350.00 ," $5,61,400.00 "," $28,070.00 "," $5,33,330.00 "," $4,17,040.00 "," $1,16,290.00 ",0.05,5%
13 May 2020,Channel Partners,Canada,Amarilla,Medium,1655, $3.00 , $12.00 ," $19,860.00 ", $993.00 ," $18,867.00 "," $4,965.00 "," $13,902.00 ",0.05,5%
14 May 2020,Small Business,France,Amarilla,Medium,1706, $120.00 , $125.00 ," $2,13,250.00 "," $10,662.50 "," $2,02,587.50 "," $2,04,720.00 "," $-2,132.50 ",0.05,5%
15 May 2020,Enterprise,Germany,Amarilla,Medium,1757, $10.00 , $20.00 ," $35,140.00 "," $1,757.00 "," $33,383.00 "," $17,570.00 "," $15,813.00 ",0.05,5%
16 May 2020,Government,Mexico,Amarilla,Medium,1808, $5.00 , $7.00 ," $12,656.00 ", $632.80 ," $12,023.20 "," $9,040.00 "," $2,983.20 ",0.05,5%
17 May 2020,Small Business,United States of America,Amarilla,Medium,1859, $3.00 , $12.00 ," $22,308.00 "," $1,115.40 "," $21,192.60 "," $5,577.00 "," $15,615.60 ",0.05,5%
18 May 2020,Channel Partners,Canada,Amarilla,Medium,1910, $5.00 , $7.00 ," $13,370.00 ", $668.50 ," $12,701.50 "," $9,550.00 "," $3,151.50 ",0.05,5%
19 May 2020,Small Business,France,Amarilla,Medium,1961, $10.00 , $15.00 ," $29,415.00 "," $1,470.75 "," $27,944.25 "," $19,610.00 "," $8,334.25 ",0.05,5%
20 May 2020,Enterprise,Germany,Paseo,Medium,2012, $5.00 , $7.00 ," $14,084.00 ", $704.20 ," $13,379.80 "," $10,060.00 "," $3,319.80 ",0.05,5%
21 May 2020,Government,Mexico,Paseo,Medium,2063, $10.00 , $15.00 ," $30,945.00 "," $1,547.25 "," $29,397.75 "," $20,630.00 "," $8,767.75 ",0.05,5%
22 May 2020,Small Business,United States of America,Paseo,Medium,2114, $5.00 , $7.00 ," $14,798.00 ", $739.90 ," $14,058.10 "," $10,570.00 "," $3,488.10 ",0.05,5%
23 May 2020,Channel Partners,Canada,Velo,Medium,2165, $5.00 , $7.00 ," $15,155.00 ", $757.75 ," $14,397.25 "," $10,825.00 "," $3,572.25 ",0.05,5%
24 May 2020,Small Business,United States of America,Carretera,Medium,2369, $5.00 , $7.00 ," $16,583.00 ", $829.15 ," $15,753.85 "," $11,845.00 "," $3,908.85 ",0.05,5%
25 May 2020,Channel Partners,Canada,Carretera,Medium,2420, $3.00 , $12.00 ," $29,040.00 "," $1,452.00 "," $27,588.00 "," $7,260.00 "," $20,328.00 ",0.05,5%
26 May 2020,Small Business,France,Carretera,Medium,2471, $120.00 , $125.00 ," $3,08,875.00 "," $15,443.75 "," $2,93,431.25 "," $2,96,520.00 "," $-3,088.75 ",0.05,5%
27 May 2020,Enterprise,Germany,Carretera,Medium,2522, $3.00 , $12.00 ," $30,264.00 "," $1,513.20 "," $28,750.80 "," $7,566.00 "," $21,184.80 ",0.05,5%
28 May 2020,Government,Mexico,Montana,Medium,2828, $250.00 , $300.00 ," $8,48,400.00 "," $42,420.00 "," $8,05,980.00 "," $7,07,000.00 "," $98,980.00 ",0.05,5%
29 May 2020,Small Business,United States of America,Montana,Medium,2879, $10.00 , $20.00 ," $57,580.00 "," $2,879.00 "," $54,701.00 "," $28,790.00 "," $25,911.00 ",0.05,5%
30 May 2020,Channel Partners,Canada,Montana,Medium,2930, $5.00 , $7.00 ," $20,510.00 "," $1,025.50 "," $19,484.50 "," $14,650.00 "," $4,834.50 ",0.05,5%
31 May 2020,Small Business,United States of America,Montana,Medium,2981, $250.00 , $300.00 ," $8,94,300.00 "," $44,715.00 "," $8,49,585.00 "," $7,45,250.00 "," $1,04,335.00 ",0.05,5%
01 June 2020,Small Business,United States of America,Paseo,Medium,3134, $5.00 , $7.00 ," $21,938.00 "," $1,096.90 "," $20,841.10 "," $15,670.00 "," $5,171.10 ",0.05,5%
02 June 2020,Channel Partners,Canada,Paseo,Medium,3185, $120.00 , $125.00 ," $3,98,125.00 "," $19,906.25 "," $3,78,218.75 "," $3,82,200.00 "," $-3,981.25 ",0.05,5%
03 June 2020,Small Business,France,Paseo,Medium,3236, $120.00 , $125.00 ," $4,04,500.00 "," $20,225.00 "," $3,84,275.00 "," $3,88,320.00 "," $-4,045.00 ",0.05,5%
04 June 2020,Enterprise,Germany,Paseo,Medium,3287, $120.00 , $125.00 ," $4,10,875.00 "," $20,543.75 "," $3,90,331.25 "," $3,94,440.00 "," $-4,108.75 ",0.05,5%
05 June 2020,Government,Mexico,Paseo,Medium,3338, $10.00 , $15.00 ," $50,070.00 "," $2,503.50 "," $47,566.50 "," $33,380.00 "," $14,186.50 ",0.05,5%
06 June 2020,Small Business,France,Paseo,Medium,3491, $260.00 , $350.00 ," $12,21,850.00 "," $61,092.50 "," $11,60,757.50 "," $9,07,660.00 "," $2,53,097.50 ",0.05,5%
07 June 2020,Small Business,United States of America,Paseo,Medium,1929, $10.00 , $20.00 ," $38,580.00 "," $2,314.80 "," $36,265.20 "," $19,290.00 "," $16,975.20 ",0.06,6%
08 June 2020,Channel Partners,Canada,Paseo,Medium,1901, $120.00 , $125.00 ," $2,37,625.00 "," $14,257.50 "," $2,23,367.50 "," $2,28,120.00 "," $-4,752.50 ",0.06,6%
